Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
1,02/22/2024,Settings UI,Bug,"I expect to be able to exit out of settings when I click the ""x""","when trying to exit the settings, the ""x"" button doesn't work. I have to click save or cancel",Yes,No,Mirna Farahat
2,02/22/2024,Setting UI,Bug,"I expect that when I change something in the settings (such as the volume), and click ""cancel"" then nothing changes. For example, if I change the volume from 50 to 40, and I click ""cancel"", I expect that when I open the setting back up, the volume is at 50, since I didn't click the ""Save"".","When I change the volume and click cancel, it still saves my changes, even though I did not click save.",Yes,No,Mirna Farahat
3,02/22/2024,Tutorials,Bug,"I expect to be able to access the ""Deck Builder Tutorial"" when I click play","The ""Deck Builder Tutorial"" does not open when I click play",Yes,No,Mirna Farahat
4,02/22/2024,Search function in Tutorials,Bug,I expect that the desired tutorial I search for appears,"When I type the name of either tutorial in the search bar, nothing comes up",Yes,No,Mirna Farahat
5,02/22/2024,How to obtain button when selecting cards for a deck,Bug,"I expect directions of how to obtain the selected card to be displayed when I click ""How to Obtain""","Nothing happens when I click ""How to obtain""",Yes,No,Mirna Farahat
6,02/22/2024,Game,User Case,"I expect that when I click ""Arena"", that it would only take a few second for the ""matchmaking"" to happen so I can actually play","When I click ""Arena"" it tells me ""Matchmaking...Please wait"" and then nothing happens",Yes,Yes,Mirna Farahat
1,02/22/2024,UI,Notifications icon lingers,"After clicking the notification icon, notification icon should be cleared","Notification icon number never cleared, always on number 1",yes,no,Randy Herrera
2,02/22/2024,UI,Deck builder tutorial button not working,Click Tutorial then Deck Builder Tutorial to open tutorial,Nothing shows up after clicking Deck Builder Tutorial,yes,no,Randy Herrera
4,02/22/2024,Game,Rain of Arrows activation not working,Click Rain of Arrows and attack enemy cards,Clicking Rain of Arrows does nothing on the field and forces a referesh,yes,no,Randy Herrera
5,02/22/2024,UI,How to Obtain in Deck Builder not working,"Clicking ""How to Obtain""  show informations on selected card",How to Obtain does nothing,yes,no,Randy Herrera
7,02/22/2024,Game,Hire button can freeze game,Out of turn action prevented by warning popup,"Clicking ""Hire"" out of turn freezes turn countdown",yes,no,Randy Herrera
8,02/27/2024,Game,Refreshing does not fix frozen state,Refresh the page to undo a frozen game state,"After refresh, all games remain in frozen unplayable state",yes,Yes,Randy Herrera
2,02/21/2024,Turotial,Bug: Normal Tutorial practrice,Activating trap card  void trap,The AI Froze and could not continue game,Yes,Yes,Ramon
1,02/24/2024,Main Page,Clicking the Deck Builder Tutorial doesn't work.,Click 'Play' on Deck Builder Tutorial and boot open the Deck Builder Tutorial,"Click 'Play' on Deck Builder Tutorial, closed the Tutorial screen, and did nothing",Y,Y,Peter Hernandez
2,02/24/2024,Main Page,Clicking into the Card Deck Menu,"Click Deck Builder option, clicked back to Main Page, and Deck Builder Tutorial was marked 'complete'",Deck Builder Tutorial to remain incomplete until I actualy play it,Y,Y,Peter Hernandez
4,02/27/2024,Adventure: Training Mode,"When I load up the training mode, all I have is an empty filed that does nothing. No timer, no cards, no opponent",A practice mode where I'm able to play an AI game like in Arena mode,I load into an empty room with no cards and no opponent,Y,N,Peter Hernandez
,02/21/2024,UI/Main Page,Clicked on tutotial then tried to select  the deck builder tutorial but nothing happened,Show me the deckbuilder tutorial,nothing happened,yes,no,Jesse Cruz
,02/23/2024,Login,Went on the website doesn’t stay logged in,go on the website and not needing to log in again and again,takes a while to log in,yes,no,Jesse Cruz
1,02/24/2024,MainPage,Doesn't change to fit vertical monitors,Thought it would minimize to fit a vertical monitor,it just zoomed in where I couldn’t read the screen,yes,No,Mimi Truong
2,02/24/2024,During Tutorial,takes too long,Dragging the cards from my side to opponents for attack,Had to drag multiple times even when the box  underneath the card lit up it didn’t work,yes,No,Mimi Truong
3,02/24/2024,Main page,Deck builder tutorial doesn’t do anything,Click deck builder tutorial and page changes to tutorial,Nothing happens it just goes to the main page,yes,No,Mimi Truong
4,02/24/2024,Matchmaking page,taking too long,expected a match within a minute,Has been almost 5 mins and no match,Yes,No,Mimi Truong
5,02/24/2024,Settings,Sound buttons don’t work,put all the sound music and sfx to 0 and it was tsill playing things thill after save,Silence,yes,No,Mimi Truong
6,02/24/2024,Settings,x button doesn't work,x button closes window but nothing happens,x button in setting to close doesn’t close,yes,No,Mimi Truong
7,02/24/2024,Friends list closing,blurred screen after closing friends list,"Friends list close, home screen goes back to normal",Friends list closed and the screen stays blurred I cant click anything had to refresh the page and it started back from the beginning,Yes,No,Mimi Truong
8,02/24/2024,refresh page,Starts all over with authentication,would refresh and stay in the home page since I was already logged in and authenticated,refreshed to the beginning and had to authenticate all over again,yes,Yes,Mimi Truong
9,02/24/2024,edit profile/player frame,click player frame,change the frame of player,nothing,yes,No,Mimi Truong
10,02/24/2024,edit profile/player title,click player title,change the title of player,nothing,yes,No,Mimi Truong
11,02/24/2024,edit profile/player banner,click player banner,something/anything,nothing,yes,No,Mimi Truong
12,02/24/2024,Anime ultraman,click latest news/latest update,Give more information,nothing,yes,No,Mimi Truong
13,02/24/2024,Adventure/in tutorial phase,just playing the tutorial,allow me to draw and play,phases keep changing without me ding anything,yes,No,Mimi Truong
14,02/24/2024,game play,battle mode not activated,first round fo rme to have battle mode,I wasnt able to battle but oponent was.,yes,Yes,Mimi Truong
15,02/24/2024,game play,timer stuck,timer moving,timer for opponent stuck,yes,Yes,Mimi Truong
16,02/27/2024,game play,Page frozen,Tutorial battle starting,"Nothing , the whole page froze",Yes,yes,Mimi Truong
17,02/27/2024,Arena Game,"Moved to new tab, came back and game logged me out",Battle begins,logged me out and now I have to take the extra million steps to authenticate myself,Yes,yes,Mimi Truong
18,02/27/2024,connect to server,Still connecting to server after several minutes after authentication,home page loads,still connecting to the server since everyone is playing,Yes,Yes,Mimi Truong
1,02/24/2024,Main Page,Clicking on PLAY for the deck tutorial doesn't work.,The Deck Tutorial to Begin,The side bar moves away and nothing else.,yes,yes,Melchor Abalos
2,02/24/2024,Main Page,"Clicking on ""Player Frame"" doesn't trigger anything","A customization option for the player frame, or a text that says no Frames available.",Hover Over animation works but when you click nothing happens.,yes,no,Melchor Abalos
3,02/24/2024,Main Page,"Clicking on ""Player Title"" doesn't trigger anything","A customization option for the player title, or a text that says no Titles available.",Hover Over animation works but when you click nothing happens.,yes,no,Melchor Abalos
4,02/24/2024,Main Page,"Clicking on ""Player Banner"" doesn't trigger anything","A customization option for the player banner, or a text that says no Banners available.",Hover Over animation works but when you click nothing happens.,yes,no,Melchor Abalos
2,02/25/2024,Main Page,bug: Deck Tutorial appears complete,Play the tutorial deck,Appears completed but I havent play it yet,yes,yes,Jorge Torrez
5,02/25/2024,Main Page,user case: matchmaking takes too long,Access arena,takes to long to access,yes,no,Jorge Torrez
1,02/27/2024,Login/UI/Game/FindMatch  Login/UI/Game/training,"Bug: Whenever I try to find a match online or go to the training, the game does not load into the game, and is just stuck loading the match",I would get in a match,The game does not load into the match,Yes,Yes,Omar Garcia
3,02/25/2024,Login/UI/Game/Tutorial,"Bug?: After completing the tutorial, I went back to play it again. However, it seems that the tutorial acts as a training ground however, you only have limited amount of cards, leading to a point during the game where both the players and the AI have no cards meaning both cannot draw new ones. If the AI runs out of cards and doesn't have any cards to draw, the AI opponent is stuck in the drawing phase and rather than switching turns,the AI just stays and waits the entire turn. The player must wait until the opponents turn is over, and is either stuck doing nothing or attacks the enemy only to switch turns and wait until the enemy's timer to finish to switch to their turn.",I was expecting to get more cards in the tutorial instead of a limited amount rather than having to wait for the opponents clock to finish because they also can't draw any cards,I had to wait the entire opponents turn to make a move cause they didn't want to skip,Yes,No,Omar Garcia
4,02/27/2024,Login/UI/Game/Friends,"Bug? Whenever I ask friend to battle, and they accept, the game loads in, but logs both of us out",Expecting to play with a friend,I couldn't get a game and it always logged both of us out,Yes,Yes,Omar Garcia
1,02/25/2024,Main Page/Popup,"bug: the ""optional"" tutorial pops up after every game i play.",the tutorial pops up only when new user play the game. and if an existing users want to go through the tutorial again there should be a button for that.,the pop up is always there after every game i play.,yes,no,Victor Um
3,02/25/2024,flip card,"bug: whenever i try to flip the ""void trap"" card the game stops working (i still hear the game and see the game background effects moving, but timer stops.)",do as the card is exepcted.,game stops,yes (played 2 games),Yes,Victor Um
2,02/27/2024,Connecting to Server,Takes way to long to connect to server,Wait less than 20 sec to access the server,On both my mac and windows laptop I waited over 10 min,yes,no,Cheol Han
3,02/27/2024,Postive,Great graphic overall with the sound,Basic desgin and graphic,exceeded my expectation,yes,no,Cheol Han
1,02/26/2024,First Gameplay Tutorial,Randomly get signed out while playing,Complete tutorial,Not able to complete tutorial,yes,no,Jonathan Alcantar
2,02/27/2024,Deck Builder Tutorial,Clicking play does not start tutorial,Start the tutorial,Does not start tutorial,yes,yes,Jonathan Alcantar
2,02/22/2024,Main Page,bug: clicking deck builder tutorial button does nothing,page changes to deck builder tutorial,nothing happens,yes,no,Justin Reyes
6,02/24/2024,Game,"bug: in training mode, selecting rain of arrows during enemy turn pauses timer indefinitely and stops AI from acting",rain of arrows should damage the selected enemy cards and turn should continue,game is soft locked because the AI stops moving,yes,yes,Justin Reyes
2,02/21/2024,Game,"You can't change the Master Volume, Music Volume, Sound FX during the game",I expect the volume to go lower or higher when I change any of the audio sliders.,It doesn't do anything. Audio remains the same,yes,no,Jaztin Tabunda
3,02/21/2024,UI,"Training Mode game states ""Exit Tutorial""","Exit button should say ""Exit Training Mode""",Exit Tutorial is displayed,yes,no,Jaztin Tabunda
2,02/27/2024,Main Page,Stuck on Connecting to Server,Message to appear but connect and move on,Stuck on connecting screen,yes,Yes,Jack Konyan
4,02/27/2024,Game,Refreshing page,Continue to be logged in,Logs me out,Yes,No,Jack Konyan
3,02/21/2024,Game: Graveyard effect,When I have two Fire Crocs on the battlefield and both are killed during the same phase,I should be able to target an enemy guardian for 50 fire damge twice,It only allows me to attack once,yes,no,Herbert Alvarenga
1,02/27/2024,UI,"When in tutorial mode, ui elements were too quick for me to catch up with
For instance, when switching bitween phases, quick notifications would pop up in the middle of the screen
and I would have hard time catching what they said",At least the notifications should  be available for 2 seconds before they disappear,They were too quick,yes,no,Eduard Hovhannisyan
2,02/27/2024,UI,The search feature does not work in tutorials tab,"When searching keywords, it should dynamically render the needed tutorial",No change in the rendered list,yes,no,Eduard Hovhannisyan
3,02/27/2024,Main Page," news feed buttons (Latest News, Latest Updates) do not do anything when clicked
",Open separate tab for detaild information on each of those buttons,No change when clicked,yes,no,Eduard Hovhannisyan
5,02/27/2024,UI,"hitting X on settings menu does not close the window, however, the cancel does",hitting it would close the window,does not respond,yes,no,Eduard Hovhannisyan
3,02/26/2024,Login,authentication for repeating users,no authentication needed after the first,authentication and signature needed each time,yes,no,Christina Mourad
5,02/27/2024,Main Page,beginning next tutorial after the first is completed,second tutorial begins,doesn't run tutorial,yes,yes,Christina Mourad
6,02/27/2024,Game,clicking and activating items before told by tutorial,doesn't allow/doesn't allow user to access,glitches and doesn't allow for tutorial to resume,yes if really forced,no,Christina Mourad
0,,Login/UI/Game/Main Page,"Bug: I am on Mac OS and when I click on “New Player” it takes me to a tutorial and it says “To begin the game, draw a new card.” And it does not let me draw any cards. The browser I am playing on is Chrome.",I expected the game to let me draw a card with my mouse.,What actually happened is that it did not let me click on a card to draw.,yes,Yes,"Your name
Angel Venegas"
1,02/25/2024,Main Page,User Case I tried scrolling left and right when,I expected left and right scrolling,No left and right scrolling.,Yes,Yes,Angel Venegas
2,02/27/2024,Login,"
user case: Got stuck on email login",To get sent to log in screen,Infinite load time,yes,Yes/no,Ryan Kao
3,02/27/2024,Login,"

user case: Got stuck on connecting to server",Sent to the home screen after log in,Stuck on connecting to server,yes,Yes/no,Ryan Kao
2,02/27/2024,Login,"user case: after using email to login, return back to the original page, it shows ""connectting to the server"", and never goes to the next step",go to the main page,stays in the login page,yes,yes,Hannah Xie
2,02/27/2024,Main Page,Bug: clicking deck tutorial doesnt work,Expected deck tutorial to start,Just closed the tab without starting anything,yes,,Alondra Sanchez
2,02/21/2024,Main Page,Unable to access deck builder tutorial.,Start tutorial.,Menu closes.,yes,yes,Elizabeth Morgan
3,02/21/2024,UI,Tutorial 1 – Using chatroom during tutorial will glitch tutorial checkbox. Was spamming text and pressing Enter.,Typical gameplay.,"Visual bug, player should not have access.",yes,no,Elizabeth Morgan
4,02/21/2024,Game,"Tutorial 1 - Clicking on the fighter card brings up a window to activate or retire the card, causes tutorial cutscene to lock.",Typical gameplay.,Game in a locked state.,yes,yes,Elizabeth Morgan
5,02/21/2024,Game,"Tutorial 1 - Retired all attack cards during turn, between tutorial scenes.",Action prevented by game.,"Game in stalemate, timer/turns run forever.",yes,yes,Elizabeth Morgan
6,02/21/2024,UI,Deck Building – When inspecting the card information the exit and next card buttons are not visible if the window isnt wide enough.,See the buttons,Cannot see the buttons when window is too thin,yes,no,Elizabeth Morgan
8,02/21/2024,UI,When the health is depleting you cannot see the black font very well. Recommend change to white,,,yes,no,Elizabeth Morgan
10,02/25/2024,Game,"Arena – After matching with another player the game never starts, the Exit Tutorial button is present, so this could be related to the tutorial testing I was doing beforehand. Edit: upon logging out and logging back in, the error persists. I am unable to play with human players.",Typical gameplay with human player.,Game never starts beyond viewing the empty board with 120 timer.,yes,yes,Elizabeth Morgan
1,02/26/2024,Game,"Chose ""Spanish"" as the language but most things, like the tutorials and certain buttons are in English",The whole or at least majority of the game to be in Spanish,Most things are in English,Yes,No,Angeles Montalvo
2,02/26/2024,Profile Page,Nothing happens when clicking certain buttons on profile page,"When clicking ""Player Frame"", ""Player Title"", and ""Player Banner"" I expected to see some options or a page for each button when clicked",Nothing happens. If this has to be unlocked by achieving something in the game at least a message would be useful to let the user know what they need to do,Yes,No,Angeles Montalvo
3,02/26/2024,Main Page/Online Friends,Blurry and unresponsive main page,Expected to go back to the main page after looking at the  online players list,"When clicking on the upper right button for online players list and then trying to go back to the main page, we are left with a blurry image of the main page (like the background we had when we were looking at the online players list). Trying to click buttons did not work and had to reload website and log back in.",Yes,Yes,Angeles Montalvo
4,02/26/2024,Main Page/News,Unresponsive buttons in pop up,"Expected to be redirected or see a message when clicking ""Latest News"" or ""Latest Update""",Nothing happens when clicking any of those two buttons,Yes,no,Angeles Montalvo
5,02/26/2024,Tutorials Page,Unresponsive Deck Builder Tutorial Button,To be redirected to the Deck builder tutorial,"Nothing happens, I had to manually go to the Deck Builder and play around to get an idea of how it works. After that it marked the tutorial as COMPLETE",Yes,No,Angeles Montalvo
6,02/26/2024,First Gameplay Tutorial,Tutorial could not be completed,"Being able to select cards, mark the checkmark box ""Complete the tasks…"", see the background","The entire time the background of the game was black (same thing happened in Trainning Mode), could not select any of the cards, could not check the box under Luna's dialogue, and a blue box/square was misplaced on the lower right I think the box is where Luna's dialogue is supposed to go. After exiting the tutorial it was marked as COMPLETE even though it wasn't completed",Yes,Yes,Angeles Montalvo
7,02/26/2024,Settings,Unresponsive close button,"Close settings box when ""x"" was clicked","Nothing happens, I found that the only way to close it is by clicking ""SAVE"" or ""CANCEL""",Yes,No,Angeles Montalvo
1,02/27/2024,Login,Bug: Closing pop-up for login,Option to login to be apparent again,"auses the login page to be stuck on ""login with email""",Yes,no,Jae Molina
2,02/27/2024,UI,"Bug: Opening friends list and then open ""Add Friends"" and then closing both menus",Close both menus and return to menu,Menu is unable to be intreacted and is blurred. Cannot be resolved until you refresh the page,yes,Yes,Jae Molina
3,02/27/2024,Login,User Case: Too often needed to resign,Refreshing page should keep you still signed in,"When you refresh the page, it signs you out",Yes,no,Jae Molina
1,02/25/2024,Login,Magic Authentication link times out and doesn’t recover,Allow sign in after new sign in attempt,Keeps asking for request signature,yes,Yes,Jaber Mazari
2,02/26/2024,Login,"Literally the same issue as before, can't login magic authentication keeps timing out before it can authenticate me",Allow sign in after new sign in attempt,Please go back to Endersgate and sign the request again,yes,yes,Jaber Mazari
1,02/24/2024,Login,Loging in using google email after making account a few days prior,Login as normal,"Authenticator said im in, but when I go back to the other tab I havn't been logged in",yes,no,Armen Levonan
3,02/25/2024,Tutorial,Visual Indicator for selecting cards and actions,Blue box highlights area expected to be clicked on,Sometimes it offshoots the positioning for the blue square highlight,yes,no,Armen Levonan
1,02/21/2024,Game,"bug (typos): ""Earth Coctail"" & ""Lumbejack Nick""","Earth Cocktail & ""Lumberjack Nick""","Earth Coctail & ""Lumbejack Nick""",yes,no,Tum Jomkhanthiphol
2,02/21/2024,Main Page,"bug: Clicking ""Tutorials"" -> Deck Builder Tutorial does nothing",Take me to Deck Builder Tutorial,"Closes ""tutorials"" menu and stays on main page",yes,yes,Tum Jomkhanthiphol
1,02/27/2024,UI/game,User Case: no hover feedback over buttons,highlight button upon mouse hover,nothing,yes,no,Jared Immerman
3,02/27/2024,General Usage,"User Case: using Google Chrome 
Latency 3000+, bad fps",enough fps to understand what is happening,2-3 frames a second,yes,no,Jared Immerman
5,02/27/2024,Edit Profile,User Case: Categories not working,"Player Frame, Player Title, Player Banner 
buttons go into their respected page layout",the buttons do not do anything,yes,no,Jared Immerman
6,02/27/2024,game,"Bug: force quite game, back to relogin page",play a game against an opponent,"game froze, then sent me back to my log 
in page",yes,yes,Jared Immerman
1,02/23/2024,Tutorial,Card cannot be clicked on. Prevented by an overlay,Exit out of the overlay or click on required card to continue,Overlay card prevents further progress,Yes,Yes,Jorge Enriquez
2,02/27/2024,Main Menu,Deck Builder Tutorial cannot be accessed through the main menu,Deck Builder Tutorial should start,User is brought back to main menu,Yes,No,Jorge Enriquez
1,02/20/2024,Main Page,bug:The deck builder tutorial button did not work.,I expected to show the tutorial for the builder deck,"I couldn’t complete the tutorial. But when in went back to it, it said completed.",yes,yes,Yashira Almanza
3,02/26/2024,UI,bug: Labels in the game,the labels in the game should keep a little bit longer,it only shows the label for a really short time.,yes,no,Yashira Almanza
1,02/27/2024,Main Page,bug: clicking on the deckbuilder tutorial button doesn’t take you to a tutorial.,Expected to go to a tutorial about deckbuilding,Menu goes away and user stays at the main menu and deckbuilder tutorial never launches.,yes,no,Jayms Stockdale
2,02/27/2024,Game,"user case: extreamly high latency on windows 11 pc, running on chrome browser. Specs: i9900kf, 2070 super, 32gb ram ddr4, m.2 ssd. Hardwired Lan connection to internet",Expected game to run smoothly. The game does run well on my macbook pro with an m1 pro chip on chrome browser.,"Super high latency causing game run very poorly, practactly makes game unplayable",yes,yes,Jayms Stockdale
1,02/23/2024,Login,"When attempting to log in a second time, authenticator does not work.",Log in,Stuck on the waiting screen,yes,no,Donald Cruz
4,02/27/2024,User Case,"On browser, scrolling through one's card collection is extremely choppy",scroll througH the collection quickly,Choppy scrolling,yes,no,Donald Cruz
3,02/27/2024,,Play now button with purple hover effect seems unreadable,This is a suggestion,This is a suggestion,yes,no,Mansoor Amza
5,02/28/2024,Game,ex bug: clicking deck tutorial won't let me play,I expected to play the deck tutorial,I can't play it,yes,Yes,Mansoor Amza
6,02/28/2024,Game,ex bug: clicking deck tutorial exits out or the tutorial side bar,I expected to play the tutorial,I exit the tutorial side bar,yes,yes,Mansoor Amza
7,02/28/2024,Game,ex bug: tutorial side bar search bar doesn't work,I expected to find the correct tutorial when typing in the search bar,Didn't get the result I wanted when typing in the search bar,yes,no,Mansoor Amza
0,02/26/2024,Gameplay Tutorial Page,"Bug: The E-Axe Void Mode overlay became stuck after double clickg the ""Gargoyle"" card and clicking ""Activate"". When it was time to enhance the stats of the Guardian using action cards, the card was not selectable since the E-Axe Void Mode overlay was in the way","I expected the overlay to disapear when the Gargoyle card was ""Activated""",The E-Axe Void Mode overlay stayed on the screen and prevented progression of the tutorial,Yes,Yes,Katrina Ortiz
2,02/26/2024,Login Page,"User Case: When I refreshed the page, I was logged out and required to log back in after logging in less than 15 minutes from that time",I expected to land on the Main Page since I had logged in less than 15 minutes ago,I was logged out and required to log back in,Yes,No,Katrina Ortiz
4,02/26/2024,Login Page,User Case: I've had to constantly register the same device during login despite the notice that it is a quick one-time approval,I expected the device to remain registered when I was required to register it,I was required to register the device multiple times despite already registering the device,Yes,No,Katrina Ortiz
6,02/26/2024,Login Process,User Case: It would be nice for the Endersgate Auth tab to close automatically after the user is authenticated,I have experienced the automatic closing of the authentication tabs with other applications so I was expecting the authentication tab to close after successful authentication,The authentication tab requires the user to close the tab after successful authentication,Yes,No,Katrina Ortiz
11,02/27/2024,Settings (Main Page),"User Case: ""SAVE"" in the Settings has all letters capitalized when the other words on the buttons only have the first letter capitalized",I expect the capitalization to be consistent throughout the Settings,SAVE has all letters capitalized and is inconsistent with the other buttons,Yes,No,Katrina Ortiz
15,02/27/2024,Add Friends Page,"Bug: After closing the ""Add Friends"", the background stays blurry and prevents further navigation of the website","I expect the background to return to normal after closing the ""Add Friends"" page","The background remained blurry after closing the ""Add Friends"" background and prevented further navigation of the website",Yes,Yes,Katrina Ortiz
22,02/27/2024,Deck Builder Page (Add New Card),"User Case: The add new card content doesn't auto fit when the browser was shrunk so the arrows and the ""X"" close icon were hidden",I expect the website's content to auto fit when the browser changes size,"The add new card content doesn't auto fit when the browser was shrunk so the arrows and the ""X"" close icon were hidden",Yes,No,Katrina Ortiz
24,02/27/2024,Gameplay Tutorial Page,"Bug: I was able click ""Activate"" on the ""Cursed Jian"" card before the Main Phase 2 stage in the Gameplay tutorial and the tutorial became stuck and was not able to progress since the ""Cursed Jian"" overlay was covering the card I was supposed to ""Set"" to progress the tutorial",I expect to be prevented from doing something in the Gameplay tutorial that is not meant to happen at that stage in the tutorial,"I was able click ""Activate"" on the ""Cursed Jian"" card before the Main Phase 2 stage in the Gameplay tutorial and the tutorial became stuck and was not able to progress since the ""Cursed Jian"" overlay was covering the card I was supposed to ""Set"" to progress the tutorial",Yes,Yes,Katrina Ortiz
1,02/27/2024,Log In,Logging in with google took a couple tries to get in,Loading into the game,"Nothing, just says ""connecting to the server…"" for 5 minutes",Yes,No,Brandon Hakimi
2,02/27/2024,Server,Got kicked out while playing the tutorial after about five minutes. Wasn’t paying too much attention to latency but when I did it was around 170-200. I got a couple turns in the battle phase before it happened. Was kicked out to the main login page with the music still playing,Continue tutorial,Got kicked,Yes,No,Brandon Hakimi
4,02/27/2024,Profile,"The Player Frame, Player Title, and Player Banner buttons do not work in the profile tab. I assume this is because we are still in beta and these things are not very important but I am reporting it just in case it is supposed to work",Show me options to customize my profile more,Nothing,Yes,No,Brandon Hakimi
2,02/21/2024,UI,"bug: settings ""x"" exit button does not work",expected settings UI menu to close,"no feedback when pressing the ""x"" exit button",yes,no,Renzo Pereyra
3,02/21/2024,UI,"user case: formatting for descriptions also the word ""also"" is mistyped as ""alo""",Expected text to fit within the boxes,description did not fit the boxes,yes,no,Renzo Pereyra
4,02/21/2024,Game,"bug: at very random intervals, the game decides to interate through each turn phase for about 2 seconds, adding and subtracting coins, drawing one card every turn.",Expected game to wait until user finishes their turn,"When you reach zero cards in your deck, the game does not end, yet you keep going through the ""draw card"" turn phase like normal.",yes,no,Renzo Pereyra
1,02/27/2024,First Gameplay Tutuorial,user case: luna covers gold in tutorial,Ability to see gold,Could not see gold,yes,no,Rahi Misra
3,02/27/2024,Main Page,bug: randomly disconnected,The game would stay open,The game logged out,yes,yes,Rahi Misra
4,02/27/2024,Login,bug: stuck in authentication screen after logout,The game would let me log back in,Had to open game in new tab,yes,yes,Rahi Misra
5,02/27/2024,Login,bug: cannot connect to server,Get into game after authentication,Stuck connecting to server,yes,yes,Rahi Misra
0,02/27/2024,Main Page,"user case: main menu buttons have no hover sprite (Arena, Adventure, Tutorials, NFT SHOP, SETTINGS)",The buttons to hover and possibly change cursor image to signify that it's clickable,No hover sprite or cursor change,yes,no,Jean Hanna
2,02/26/2024,Main Page,Bug: deck builder tutorial marked as complete,No completion mark since I couldn't do the tutorial,Tutorial marked as complete even though I didn't play it,yes,No,Paige Watanabe
1,02/26/2024,Game,Bug: In the Tutorial you can attack non-highlighted oppenent guardian,I am blocked from attacking the oppenent's guardian if not highlighted,If I click on the corners of the highlight box I can actually attack the other guardian cards,yes,no,Christopher Poveda
2,02/26/2024,Game,Bug: Locked on the Tutorial,I should only be allowed to directly attack the tutorial oppenent and nothing else,You can click to attack the oppenent's remaining guardian and lock yourself in turn 5,yes,yes,Christopher Poveda
3,02/26/2024,Game SFX,Bug: When oppenent is placing down cards there seems to be a sound overlap/Cracking noise,That each sound sounds crisp without cracking/audio issues,Audio Issues when tutorial opponent places down cards,yes,no,Christopher Poveda
4,02/26/2024,Game,"Bug: Timer still counts down during tutorial instructional pop-ups, auto logs you out after",That the timer stops until user completes the task,Timer counts down and have to wait till it's your turn again. Logs you out because of inactivity,yes,yes,Christopher Poveda
5,02/26/2024,Game,"Bug: In the Tutorial when prompted to use Cursed JIAN, Earth Cocktail, etc you can double click the card quickly and be unable to actually use the cards on your guardians",I am blocked from double clicking on the card thus have no way of deselecting it,"I double click the card(s) and am now at a disadvantage in the tutorial, locks me after pressing attack phase",yes,yes,christopher Poveda
1,02/27/2024,Main Page,Unable to access deck builder tutorial,In game tutorial loads,"Tutorial menu closes, goes back to main screen",yes,no,Eddy Ceniza
2,02/27/2024,Game,Game logged out user during gameplay tutorial,Smooth gameplay experience,"Laggy experience leading to user signed out, music can still be heard",yes,yes,Eddy Ceniza
1,02/27/2024,Game,bug: I accidentally exited the tutorial,back to main menu with no issue,back to main menu with tutorial marked complete,yes,no,Michael Green
3,02/27/2024,UI,User case: Does not display well on ultra wide,normal display,bottom part was cutoff unless played in windowed mode,yes,no,Michael Green
4,02/27/2024,Login,user case: Temporary email services can be used.,Only allow reputable email services or have a blacklist of common temporary email services.,Login allowed with temporary email service such as yopmail.com,yes,no,Connor Beaudoin
6,02/27/2024,UI,bug: The cancel button saves the settings.,Pressing cancel on the settings menu reverts the settings to what they were before opening the settings.,The cancel button saves the settings like the same button.,yes,no,Connor Beaudoin
7,02/27/2024,UI,"bug: A blur layer added when clicking ""Add Friends"" never goes away.","Clicking out of the ""Add Friends"" menu removes the blur background.","Clicking out of the ""Add Friends"" menu does not remove the blur background.",yes,yes,Connor Beaudoin
8,02/27/2024,UI,user case: Windows can overlap on the menu.,"Opening a new window, such as settings, friends, leaderboard, etc, closes the other windows on page.","Opening a new window, such as settings, friends, leaderboard, etc, stacks them on top of each other cluttering the UI.",yes,no,Connor Beaudoin
9,02/27/2024,UI,bug: The search function in the leaderboard/tutorials does not filter the results.,Searching for a term shows the filtered results.,Searching for a term does nothing.,yes,no,Connor Beaudoin
13,02/27/2024,UI,user case: The top right dragon crested button menu is at a lower resolution (is blurrier) than the bottom left square ad banner.,The two menu sections have the same level of detail.,The top left menu is blurrier than the bottom right square ad banner.,yes,no,Connor Beaudoin
14,02/27/2024,UI,bug: The tutorial uses my autogenerated ID instead of my custom username.,The tutorial displays my custom username if set before entering the tutorial.,The tutorial displays my default ID username.,yes,no,Connor Beaudoin
15,02/27/2024,Game,"bug: During the tutorial, the blue clickable region allows interacting with outside elements which can block progression. By swishing the mouse back and forth quickly over the barrier of the blue region the neighboring card can become selected. Then, the ""activate"" button is within the clickable blue region which can cause a popup menu that blocks progression and the buttons to interact with it are outside of the blue region which is still the original card the tutorial intended for you to click.",The blue region prevents outside interactions OR there is no region restriction to prevent blocking progression.,The tutorial becomes unable to continue.,yes,yes,Connor Beaudoin
17,02/27/2024,Main Page,user case: The center card rotation animation jerks abruptly as the next card appears and the previous card teleports.,The card switching animation is smooth.,The card switching animation jerks and is jarring.,yes,no,Connor Beaudoin
18,02/27/2024,Game,bug: The game's music continues to play even if you idle long enough to get logged out. (Tested in the tutorial.),The musis cancels when you are logged out.,The music continues when you are logged out.,yes,no,Connor Beaudoin
20,02/27/2024,UI,"bug: ""How toOobtain"" and ""Related Cards"" buttons in deck builder don't do anything.",Open relevant pages or popup menus.,Nothing happens.,yes,no,Connor Beaudoin
