Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
5.0,02/20/2024,UI,Deck builder tutorial does not launch when clicked,For tutorial to launch,"Tutorial selection menu closes
 and nothing else happens",yes,Yes,Joey Kaz
7.0,02/20/2024,Game,Timer froze when playing AI match,"Timer to continue and actions to
 happen",Timer froze and nothing happened,no,yes,Joey Kaz
9.0,02/25/2024,Game,"Stuck on endless loop on first turn of game during 
 selection phase. Just repeated pop ups of 
 ""Selection Phase""","Would let me select my 
 guardians","Time ran out and couldn't select
 guardians",No,Yes,Joey Kaz
2.0,02/25/2024,Main Page,Loading tutorials,"When clicking tutorial button, tutorial should load",nothing happens,yes,yes,Beverly Gramajo
1.0,02/25/2024,Game,"Cant proceed in tutorial, certain actions
 get blocked on half monitor screen",proceed with tutorial,blocked form completing,yes,yes,Jake Anderson
2.0,02/25/2024,Main Page,"Click on deck builder tutorial and it 
 wont proceed",visit tutorial,blocked from visiting,yes,Yes,Jake Anderson
5.0,02/25/2024,Main menu UI,Exiting addd friend menu doesn't exit,Exit add friend menu to main menu,Main page turns into blur image,yes,yes,Rmata Muadthong
10.0,02/25/2024,Decker build/ card selection,"""How to Obtain"" button doesn't work",New pop up that shows how to obtain card,Nothing happens,yes,yes,Rmata Muadthong
,02/25/2024,Decker build/ card selection,"""Related card"" button doesn't work",New pop up that shows related card,Nothing happens,yes,yes,Rmata Muadthong
1.0,02/24/2024,Login,Doesn’t stay logged in.,To stay log-in in all tabs.,You have to log-in again in all new tabs.,yes,yes,Shiva Ramezani
2.0,02/24/2024,UI,Friend's list has no back option.,to be able to go back after seeing the list,It gets stuck in that page,yes,yes,Shiva Ramezani
3.0,02/24/2024,Game,inaccessible deck builder tutorial,deck builder tutorial is played,nothing,yes,yes,Sungbin Cho
5.0,02/24/2024,Game,"""set"" cards with ""flip"" effect, when activated during enemy turn, stops match","""flip"" effect plays, and enemy turn continues",game stops,yes,yes,Sungbin Cho
3.0,02/24/2024,Game,inaccessible deck builder tutorial,deck builder tutorial is played,nothing,yes,yes,Kevin Chaja
1.0,02/25/2024,Game,user case: changing turns,Phase/Turn change button needing to be pressed for each transition,The turns automatically changed until reaching my main phase,yes,yes,Nolan Mendoza
2.0,02/25/2024,Login,"bug:after loggin in with email, game closed after 30 seconds of no movement and was unable to login again without closing browser",the game would remain open after being innactive for 30 seconds,"the play now window closed and stuck on ""Authenticating..."" until the browser was reopened",no,yes,Nolan Mendoza
1.0,02/25/2024,Main Page,Deck builder tutorial button not doing anything.,To take me to deck builder tutorial.,Game stayed on main page.,Yes,Yes,Monte Tamazyan
1.0,02/25/2024,UI/First Gameplay Tutorial,"bug: After dragging out the screen, the game no longer allows users to select highlighted cards.",Users should be able to select highlighted cards regardless of the screen size or position.,Selection of highlighted cards becomes non-responsive after dragging out the screen.,Yes,Yes,Abigail Macias
1.0,02/24/2024,UI,Deck Builder button tutorial not clickable,Start the decker tutorial,Take me back to homepage,Yes,Yes,Felix Moreno
2.0,02/25/2024,Game,AI Froze On Draw,AI responde on his turn,AI Froze on Draw Phase,No,Yes,Felix Moreno
2.0,,Game,"Chomre using almost 1,500 Mb, almost all of my Laptop Memory.","Game should run very smooth but it does not, very laggy. Game should run flawlesly on laptops","Screen is froze sometimes when starting tutorial. Chrome using 1,500 MB of memory.",yes,Yes,Albert Atshemyan
2.0,02/25/2024,Link,Bug: Link is block,Company Laptop,Link is blocked,yes,yes,Moises Alvarez
1.0,02/25/2024,Game,Trying to play/test the game,Playable latency,Latency is way too high to play,yes,Yes,Joshua alvarado
2.0,02/25/2024,Game/Main Page,Bug: Deck Builder Tutorial does not take me to the tutorial,To be taken to the deck builder tutorial from the tutorials button on main page,"I clicked play on the dbt and nothing happened, even after waiting some seconds",yes,yes,Haylee Allen
5.0,02/25/2024,Game,"Bug: I tried playing the against AI Opp. in the Adventure mode, and the whole thing bugged out",Playable screen as I was able to do so in the first tutorial,"The screen went haywire, I tried this twice and the same thing happened the second time as well",yes,yes,Haylee Allen
1.0,02/24/2024,Main Page / Game,bug : build deck tutorial play button does not work,be able to play build deck tutorial when clicking on play,nothing happens when clicking play,yes,Yes,Tommy Tran
2.0,02/24/2024,Login,user case: having to relog every time the page is closed or refreshed,stay logged in,logs out,yes,yes,Tommy Tran
1.0,02/25/2024,Main Page,A frozen screen,Expected to leave online players list back to main screen and it all froze,Frozen,Yes,Yes,Jose Flores
2.0,02/25/2024,Login,Logged out,Expected to stay logged in after refreshing and completely logged out,Had to login again,Yes,Yes,Jose Flores
1.0,02/25/2024,Main Page,A frozen screen,Expected to leave online players list back to main screen and it all froze,Frozen,Yes,Yes,Kevin Chaja
2.0,02/25/2024,Login,Logged out,Expected to stay logged in after refreshing and completely logged out,Had to login again,Yes,Yes,Kevin Chaja
2.0,02/22/2024,UI (Deck Builder),Adding card to deck adds it.,Card is added to deck.,"Cards add until a previously added card is removed, then they don't add.",Yes,Yes,Jason Ross
1.0,07/10/2024,Edit profile,Clicking Player Frame/ Player Title/ Player Banner doesn't work. It simply doesn't do anything.,Fulfilling the requirements for each button,No actions noted after clicking,yes,yes,Birva Babaria
2.0,07/10/2024,Main Page,"For pop-up of Anime Ultraman, the latest news and latest update button doesn't work.",Should display updates and news,No actions noted after clicking,yes,yes,Birva Babaria
3.0,07/10/2024,Game,There is no way to exit the ongoing tutorial. ,Exit button should navigate to the main page,No choice provided to exit,yes,yes,Birva Babaria
1.0,10/08/2024,Login,Login page doesnt appear,Login Page,,No,Yes,Charles 
,10/08/2024,Game,"Tutorial tells me to switch to Main Phase 2, doing so stops the game",The phase selector should switch to Main Phase 2,"Game is frozen, random blue box in the middle of screen which i presume is supposed to highlight the switch",no,yes,Daniel Bautista
,10/08/2024,Game,Extremely High Latency <1000,>100 latency,<1000 Latency,yes,yes,Daniel Bautista
,10/08/2024,Game,Couldnt get the tutorial finished in less than 15 minutes,tutorial should be 15 minutes or less,lasted longer due to low latency,yes,yes,Daniel Bautista
1.0,10/06/2024,Game,"In Game, Pop up message time is too short because of that we cant read it in first time.",It's should be more presentable on screen ,We can't read it in first time,Yes,Yes,Axit Bhingradiya
2.0,10/06/2024,UI,"In arena, we cant controll the music.",It's should be controllable,Music controll is not working,Yes,Yes,Axit Bhingradiya
1.0,07/10/2024,Login,Game does not restart unless the page is refreshed,Play through a complete game without refresh page,I can't play without page refreshed,yes,yes,Feni Bodar
2.0,07/10/2024,Edit Profile,"Reporting the issue regarding the player frame, title, and banner is not working properly.",It's should be working,But it's not working,yes,yes,Feni bodar
3.0,08/10/2024,Main Page,"Latest News and Latest Update button is not working in this game. 
As a result, the latest news and updates cannot be accessed
or displayed within the game interface.", It's should be clickable,But it's not clickable,yes,yes,Feni bodar
2.0,10/02/2024,Main page,bug: stuck on Loading decks… Please Wait,Go to deck builder tutorial,Screen is stuck,no,yes,Alexander Chakmakian
2.0,10/02/2024,Main page,bug: stuck on Loading decks… Please Wait,Go to deck builder tutorial,Screen is stuck,no,yes,Alexander Chakmakian
1.0,10/09/2024,Main Page,"If you navigate to the adventure tab, you can't go back :(",Expected back button to work,Doesn't work,yes,yes,Garrette Clarke
2.0,10/08/2024,Game,bug: timer isn't going down due to high latency,Timer goes down to 0 to continue the game,Timer is stuck at 56 seconds and cannot proceed with the game.,yes,yes,Kyle Deocampo
2.0,10/08/2024,Adventures,Cannot exit out of adventure,Going back to main menu,Frozen on the adventure page,Yes,Yes,Seng Dieng
2.0,10/08/2024,Game ,Suggested that the avatar should be repositioned to avoid blocking the interface during tutorials.,"The avatar should shift to a different area of the screen, allowing easy access to the buttons.",,No ,"Somewhat, especially for users who might be impatient.",Amgad Fahim
3.0,10/08/2024,Game ,"While trying to attack during the tutorial, the game only allowed me to exit instead of proceeding with the attack.",To successfully perform the attack.,The attack did not occur.,No ,"Yes, it prevented continuation of the tutorial.",Amgad Fahim
,10/06/2024,Profile,tried to update profile but it's not working ,profile should change,profile didn't change,yes,yes,Krunal Gadhiya 
,10/08/2024,Main page,latest update and lateness new button is not working,button should work,button didn't work,yes,yes,Krunal Gadhiya 
,10/08/2024,Game background sound,I've tried to click the sound button but it's not working on my side,I should be able to change sound settings ,,yes,yes,Krunal Gadhiya 
3.0,10/04/2024,Login/UI/Game/Main Page,"Glitch: was kicked back to login during game
user case: screen changed to login ",Uninterupted Gameplay,Connection Issue,no,yes,Anthony Galindo
1.0,10/08/2024,Login,bug: infinite loading screen on connecting/scanning wallet,I expected the wallet to connect after a reasonable amount of time after scanning with the metamask app on my phone (a few seconds),"It became an infinite loading screen, I probably waited 5 minutes before closing and reopening the app to try again. I also reopened the enders gate website and selected the Skale option to pop up the QR code again.",Yes,Yes,Gerard Gandionco
1.0,10/07/2024,First Gameplay Tutorial,user case: resizing screen prevents block certain functions/buttons.,Objects will remain functional when resizing.,Was unable to draw a card as the side GUI was infront of it,yes,yes,Sergio Garcia
2.0,10/08/2024,Game,"bug: game froze after Player 1 ""Card Passive Effect Activated - Fire Damage#Select One enemy Guardian to Deal 50 Fire Damage""",After passive effect as been activated damage wouldve been afflicted on the enemy card and the game continues.,"Instead the timer and game froze and player was unable to click anything on the board, however surrender and all other side functions remain. ",yes,yes,Sergio Garcia
1.0,10/03/2024,UI,"
When you Start the ""Deck Building Tutorial,"" Luna is Blocking the Deck Builder Option, Making it Hard to See/Find.
","Find the Button, Click the Button, and Progress to the Next Step.",Couldn't Really Find the Button to Progress.,Yes,Yes,Harutyun Gevoglanyan
2.0,10/08/2024,Adventure Option,"Bug: Buttons on ""Adventure"" are not working","After clicking on""Adventure"" and checking, being able to go back to Main Page or click on other buttons on ""Adventure""","Freeze or Stuck on ""Adventure"" Page and unable to click on other buttons like ""Deck Builder"" at the left bottom, unable to click on ""Back"", ""Home"" and other buttons",Yes,Yes,Kaung Khant
1.0,10/06/2024,UI,Profile doesn't change in Arena,Same profile in home screen as well as game,Our profile looks little different Arena and home screen,Yes,Yes,Naitik Kheni
2.0,10/06/2024,UI,Win/Lose doen't change in the profile,Win/Lose should be change as per our Arena game record,Acording to me there is nothing change in our game profile as per considering our Arena win/lose record,Yes,Yes,Naitik Kheni
3.0,10/06/2024,GAME,Stuck in starting and middle of Arena mode,It should be smoothly playble in Arena without any stuck problem,"After my turn clock was stuck so, the game didn't move forward",No,Yes,Naitik Kheni
1.0,10/08/2024,UI,Bug: Phase Change UI freezes tutorial,Follow tutorial steps and have freedom to press buttons on the board in between steps.,"Tutorial prompts to change phase. If you click it once MORE before the next tutorial step, the UI will freeze.",yes,Yes,Greg Khrom
1.0,10/06/2024,Game,Bug: Game froze during opponent's turn,Opponent finishes turn,Timer stopped and game froze,Yes,Yes,Samuel Lee
3.0,10/06/2024,Game,Bug: Game froze during opponent's turn,Opponent finishes turn,"Timer stopped after
opponent attacked",Yes,Yes,Samuel Lee
6.0,10/08/2024,game ,bug: doesn't let me click the X button in the build your deck tutorial on the step when needed to add atleast 20 guradians,expected to let me click the X button so I can just scroll throught the free to play cars and look at specific ones to add,"stuck on the details screen for the cards having to click on the arrows to see the next card one at a time, wasting time for me to get to the end of the cards. not allowing me to quickly got to a specific card I think looks interesting",yes,yes,derick maradiaga
7.0,10/08/2024,Ui,user case: naming your deck ,expected to have a confirm/submit button for when I am done with naming my deck ,after typing the name of my deck ther was no UI like a button that I  could press to save the name of the deck not even the tutorial character said anything on how to save. Finally fiugred  to just press  enter.,yes,yes,derick maradiaga
1.0,10/08/2024,Login/UI/Game/Main Page/Arena/Settings,clicking on camera setting doesn't work,change camera setting,camera setting stays in default ,yes,yes,divy mente
1.0,10/06/2024,Log In. MetaMask/WalletConnect possible connection issue,"When reaching towards ""Skale"" connect option via this route. ""Wallet Login"" -> ""MetaMask"" -> ""Skale"". It seems the mobile option of using WalletConnect is not operational at this time",Expected Result is for the mobile app MetaMask to connect to the game via the QR code prompted,Actual Result is when using the QR code there is an infinite loading indicator on the mobile app,Yes,Yes,Mikel Nuila
2.0,10/06/2024,LogIn. Starting gameplay,After connecting through WalletConnect there was no indication or process option given to move forward to gameplay. I tried refreshing and connecting again however there was no option for me to start any gameplay.,Expected Result was for user to be prompted to start a tutorial or gameplay,Actual Result was no new option be available,Yes,Yes,Mikel Nuila
,10/06/2024,Game,"Activating set card in the Tutorial,  but I misslick and tried to use a card in hand",I could go back to activate the set card,"I got stuck in trying to activate the event card (Fighter Essence)  from my hand, and couldn't exit back to the field. I had to close the tutorial to exit",yes,yes,AB
,10/08/2024,Game,Tried to draw a card,Should be able to draw card in draw phase,could not draw one,no,yes,AB
,10/08/2024,Game,Going to main phase during arena,Should go to main phase,I couldn't transition any phase,yes,yes,AB
,10/08/2024,Game,Tried to play a game,should play the video game,straights up loops phases. This was after a series of not being able to play arena. Refreshing fixzed it,yes,yes,AB
1.0,10/07/2024,Login/UI/Game/FirstGameplayTutorial,ex bug: continue after tutorial steps.          ex user case: does not allow continuation and froze over different layers ,finish first turn to be able to defend,froze while explaining card selection on first phase and showed a layered interface ,yes,Yes,David Antonio Pedroza
2.0,10/06/2024,Tutorial/UI/GameMechanics,End turn and await opponent's next move,Ability to end turn,Button is highlighted however unable to press,"yes (w: 624,h:1264) display size, resizing does not fix this",yes,Alessandro Pelayo
1.0,10/08/2024,UI\First Gameplay Tutorial,UI interaction following tutorial prompts non responsive or no clear indication of response,When pressing activate card the tutorial plays the card,Game seemed to require multiple clicks to register desire to play card.,yes,Yes,Joshua Planovsky
5.0,10/09/2024,Gameplay,Cannot exit standby phase to go to main phase 1,Standby phase should auto pass to main phase 1,game halts on standby phase. ,no,yes,Joshua Planovsky
6.0,10/09/2024,Gameplay,Game progress halts after certain amount of time spent in a single match,Game should progress smoothly regardless of amount of turns taken.,Game halted on battle phase with timer frozen with buttons still responsive.,yes,yes,Joshua Planovsky
3.0,10/07/2024,Login/UI/Game/deck building,nothing happened when clicking on how to obtain/or related cards,should of gave me info about obtaining and related cards,nothing happened,yes,yes,Alberto Santana
7.0,10/08/2024,Text Chat,Copying and pasting a million words locks freezes the game. Copy/Paste Used: https://www.damienelliott.com/1-million-words-ready-to-copy-and-paste-lorem-ipsum/,To not allow large amount of text,Allows and freezes,Yes,Yes,Robert Stevenson
10.0,10/08/2024,Main Page,Copy & Paste million words into text area of friends tab freezes game,Character Limit,Pastes and freezes,Yes,Yes,Robert Stevenson
1.0,,Login/UI,"I accidentally logged in using ""Trust"" crypto app instead of MetaMask. It didn’t let me go back and login using MetaMask. I had to clear history and do it again ",To be to logout and use MetaMask ,"I could not login or logout, therefore could not play",yes,Yes,Shadi Zgheib
4.0,,Login/UI/Game/Adventure,"Tried to enter the campagin, the chapter didn't work. However, my issue is the game didn't let me go back and forth, not even the home button worked",Go back to main menu ,stayed in the adventure menu and had to reload page ,yes,Yes,Shadi Zgheib
3.0,10/15/2024,Main page,Game: It crashed on Adventure select,To be able to go back to the home page,"Game froze all the buttons were clicking, but nothing responding ",yes ,yes,Zaid Alabwaini
1.0,10/14/2024,Main Page,Feedback could have been integrated into the game itself.,"On clicking feedback, a form could pop up on the main page itself.",It redirects to the new tab of google form.,Yes,Yes,Birva Babaria
2.0,10/14/2024,Game,Master volume and Music volume: While playing game music was not decreasing even after scrolling it to lowest as possible,Music should be completely turned off.,There were no changes noticed on music,Yes,Yes,Birva Babaria
3.0,10/14/2024,Edit profile,Changing the player icon is slower than expected.,Player icon should be changed instantly.,It takes few seconds to make an impact to the profile icon,Yes,Yes,Birva Babaria
2.0,10/15/2024,Game,Extremely High Latency <1000,>100 latency,<1000 Latency,yes,yes,Daniel Bautista
1.0,10/13/2024,Game,Bug: Display different name of our player.,"Display player name, which set by user.",Display some randome string.,Yes ,Yes ,Axit Bhingradiya
2.0,10/14/2024,UI,User case: Latency overlap to player name.,Change the place for latency.,Latency display over player name.,Yes,Yes,Axit Bhingradiya
3.0,10/14/2024,Main page,"User case: In profile, win/losses is not updating.",win/loses should be updated after every match.,It's remaining same.,Yes,Yes,Axit Bhingradiya
1.0,10/13/2024,Game,I can not show added onlie players list in this game.,It should be shown all online players list in this game,But show only added players,Yes ,Yes ,Feni Bodar
2.0,10/13/2024,Home page,In this game I can't show online players.,This game should have access to show online players,But not show online players,Yes,Yes,Feni Bodar
3.0,10/14/2024,Home page,"""Explore"" button is not working In card shop home page ",It should be working ,But it's not working,Yes,Yes,Feni Bodar
4.0,10/14/2024,Home page,"""Recently Sold"" cards button is not working and soldded cards list not show",Sold out cards list should show in this game,But Recently Sold button is not working,Yes,Yes,Feni Bodar
1.0,10/11/2024,Main page,ex user case: Game on my gaming desktop makes my CPU run at 100% at game is unplayable. CPU: AMD Ryzen 7 5800X,Game to work smoothly as it runs my other games in 4k,Game freezes or can't load,yes,yes,Alexander Chakmakian
,10/15/2024,Screen,UI for clicking return does not scale to the resolution of monitor ( i have 3440x1440 33inches),be able to see return,cannot see return,Yes,Yes,Keith Chua
2.0,10/15/2024,UI,"Once you hit adventure, you still can't go back to the main page ;(",It should let you,It doesn't,yes,yes,Garrette Clarke
4.0,10/15/2024,Game,user case: explain the context of each phase under the announcement or in the middle of that phase,I expect to see a small description of what each phase means.,"since I suggested that the phase-announcements be extended for a bit longer (1 to 2 seconds), there should be a small description (perhaps instructions, such as ""draw a card"" or ""activate any action cards"". This helps me understand why we need two phases instead of one, and what I expect to do in this phase. additionally, this could also be implemented in the tutorial by further elaborating each phase/step of the game.",yes,yes,Martin Dela Cruz
4.0,10/15/2024,Gameplay,Card Game ,Enemies die as soon as their health bar is goes to 0 ,Enemy did not die despite their health bar reaching 0. (Note: I was testing the boundaries of the health drain. I kept killing enemies each turn and ending it right away to see what would happen.),"yes? It seems like it is tied to the health drain that I mentioned above, once killing all their minions back to back their health bar eventually fell to 0. However, the game didn't end.","Yes? Once you reach 0 health you can interact with all the cards and even the phase change button. However, you cant actually do anything; the timer doesn’t go down and you can't end turn. I needed to surrender or refresh tab in order to exit",Gerardo Espinoza Garcia
1.0,10/15/2024,bugs,"After all player cards were defeated, the timer stopped during the AI’s turn.",The game should allow the player to continue or display a Defeat screen.,"The game froze, preventing any further gameplay.",yes,yes ,Amgad Fahim
2.0,10/15/2024,bugs,The game switched turns to the AI without allowing the player to take any action.,Players should be able to access Adventure mode and return to the home screen without any problems.,"The turn shifted to the AI unexpectedly, interrupting the gameplay.",yes,yes ,Amgad Fahim
,10/15/2024,Profile,tried to update profile but it's not working ,profile should change,profile didn't change,yes,yes,Krunal Gadhiya 
,10/15/2024,Main page,latest update and lateness new button is not working,button should work,button didn't work,yes,yes,Krunal Gadhiya 
4.0,10/14/2024,GAME,Gameplay,If we near to victory than let us win,"If we near to victory that time AI HP STUCK and if we Try to lower its HP , we cant and it stuck",YES,YES,Naitik Kheni
1.0,10/15/2024,game/ui,bug: settings exit button,exit the settings when clicking the X button,clicking the X button didn’t close the settings ui,yes,Yes,derick maradiaga
1.0,10/08/2024,Login/UI/Game/Main Page/Arena/Settings,clicking on camera setting doesn't work,change camera setting,camera setting stays in default ,yes,yes,divy mente
2.0,10/15/2024,,leaderboard has bug,positive numbers,shows a negative number on ranking,yes,yes,divy mente
3.0,10/12/2024,Game,"Game timer froze and the game would 
not advance no matter if I tried to 
advance to the next phase. When it 
happened I have the graveyard open and 
was clicking on my cards during battle
 phase. ","For the game and timer to 
keep advancing.",Game froze.,No,Yes,Michael Metcalf
,10/15/2024,GAME,"In tutorial, after strengthening my guaridan's stats,  I transition from battle to end turn.",Game should transition phases normally,"The game couldn't transition after battle. I lost my turn somehow, then a blue rectangle spawned on my card hand. I cannot proceed further since it’s not my turn. Yet the timer doesn't stop, so I am now one with the eternity of passing time.",no?,yes,AB Paxtor Garcia
,10/15/2024,GAME UI,Can't activate cards in other phases besides main ones,Get a message saying I can't activate fcards,"I get the message, but its cutoff towards the end lol",yes,yes,AB Paxtor Garcia
1.0,10/15/2024,Login,Closed to sign into metamask and wouldn't reopen,the metamask login should have appeared,the metamask login didn't appear,yes/no,yes,Alberto Santana
3.0,10/15/2024,Login/UI/Game/Main Page/Arena,end about to end it froze,finish the game,stopped before being able to finsih,no,yes,Alberto Santana
1.0,10/14/2024,Login/UI/Metamask,"When trying to log in using Metamask, the wallet connection fails if not already logged in.",Metamask should prompt to log in if not already logged in.,User is not prompted and login fails silently.,Yes,Yes,Mahdi
3.0,10/14/2024,Deck Builder,The Deck Builder doesn’t allow saving a newly created deck.,Newly created deck should be saved and visible in the deck list.,"Deck is not saved, and there is no error message displayed.",Yes,Yes,Matteo
4.0,10/14/2024,Arena/Matchmaking,"When attempting to join an arena match, the matchmaking queue gets stuck at “Searching for opponent”.",Matchmaking should successfully find an opponent within a reasonable time frame.,Queue remains stuck for over 5 minutes without finding an opponent.,Yes,Yes,Shervin
3.0,,Adventure Select,Verify home button functionality,User should be able to go to home page when they click on home button,I clicked on Adventure icon. Then I am pressing Home icon to go to home. But it is not working,NO,YES,Dhruv Vagadiya
4.0,,Adventure,Verify Play button functionality,User should be able to start the game if they press play button. If not possible there should be some alert or notification.,User was not able to start game also no alert and message.,NO,YES,Dhruv Vagadiya
2.0,10/15/2024,Menu,Cant go back after pressing adventure,I want to go to the main menu but button wont work,Everytime I click the back arrow nothing happens,No,Yes,Nathan Wahba
